CustomerID,Name,ChurnProbability,RiskCategory,LastActiveDays,Status
CUST-10059,Sofia Ramirez,0.443,Medium Risk,100,Active
CUST-10060,Henry Campbell,0.133,Low Risk,41,Active
CUST-10061,Avery Mitchell,0.401,Medium Risk,166,Active
CUST-10062,Sebastian Roberts,0.323,Low Risk,34,Active
CUST-10063,Evelyn Carter,0.292,Low Risk,17,Active
CUST-10064,Sophia Martinez,0.114,Low Risk,165,Active
CUST-10065,Liam Anderson,0.342,Low Risk,153,Active
CUST-10066,Olivia Taylor,0.17,Low Risk,122,Active
CUST-10067,Noah Thomas,0.801,High Risk,76,At Risk
CUST-10068,Jackson White,0.132,Low Risk,87,Active
CUST-10069,Emma Harris,0.125,Low Risk,117,Active
CUST-10070,Aiden Martin,0.337,Low Risk,106,Active
CUST-10071,Ava Thompson,0.034,Low Risk,86,Active
CUST-10072,Lucas Garcia,0.159,Low Risk,27,Active
CUST-10073,Isabella Martinez,0.262,Low Risk,57,Active
CUST-10074,Mia Robinson,0.249,Low Risk,31,Active
CUST-10075,Ethan Clark,0.069,Low Risk,134,Active
CUST-10076,Charlotte Rodriguez,0.46,Medium Risk,168,Active
CUST-10077,Oliver Lewis,0.541,Medium Risk,98,Active
CUST-10078,Amelia Lee,0.261,Low Risk,12,Active
CUST-10079,Elijah Walker,0.068,Low Risk,53,Active
CUST-10080,Harper Hall,0.047,Low Risk,138,Active
CUST-10081,James Allen,0.127,Low Risk,173,Active
CUST-10082,Evelyn Young,0.327,Low Risk,145,Active
CUST-10083,Benjamin King,0.119,Low Risk,154,Active
CUST-10084,Logan Wright,0.108,Low Risk,122,Active
CUST-10085,Abigail Scott,0.325,Low Risk,46,Active
CUST-10086,Alexander Green,0.219,Low Risk,64,Active
CUST-10087,Emily Baker,0.305,Low Risk,130,Active
CUST-10088,Michael Adams,0.404,Medium Risk,54,Active
CUST-10089,Elizabeth Nelson,0.184,Low Risk,107,Active
CUST-10090,Daniel Hill,0.234,Low Risk,51,Active
CUST-10091,Sofia Ramirez,0.175,Low Risk,36,Active
CUST-10092,Henry Campbell,0.267,Low Risk,115,Active
CUST-10093,Avery Mitchell,0.239,Low Risk,26,Active
CUST-10094,Sebastian Roberts,0.326,Low Risk,29,Active
CUST-10095,Evelyn Carter,0.443,Medium Risk,149,Active
CUST-10096,Sophia Martinez,0.386,Low Risk,11,Active
CUST-10097,Liam Anderson,0.096,Low Risk,40,Active
CUST-10098,Olivia Taylor,0.209,Low Risk,11,Active
CUST-10099,Noah Thomas,0.166,Low Risk,164,Active
CUST-10100,Jackson White,0.227,Low Risk,113,Active
CUST-10101,Emma Harris,0.476,Medium Risk,39,Active
CUST-10102,Aiden Martin,0.116,Low Risk,54,Active
CUST-10103,Ava Thompson,0.172,Low Risk,98,Active
CUST-10104,Lucas Garcia,0.241,Low Risk,55,Active
CUST-10105,Isabella Martinez,0.197,Low Risk,111,Active
CUST-10106,Mia Robinson,0.155,Low Risk,152,Active
CUST-10107,Ethan Clark,0.302,Low Risk,150,Active
CUST-10108,Charlotte Rodriguez,0.263,Low Risk,69,Active
CUST-10109,Oliver Lewis,0.178,Low Risk,56,Active
CUST-10110,Amelia Lee,0.071,Low Risk,33,Active
CUST-10111,Elijah Walker,0.368,Low Risk,36,Active
CUST-10112,Harper Hall,0.165,Low Risk,148,Active
CUST-10113,James Allen,0.646,Medium Risk,81,Active
CUST-10114,Evelyn Young,0.503,Medium Risk,109,Active
CUST-10115,Benjamin King,0.409,Medium Risk,154,Active
CUST-10116,Logan Wright,0.378,Low Risk,73,Active
CUST-10117,Abigail Scott,0.481,Medium Risk,40,Active
CUST-10118,Alexander Green,0.45,Medium Risk,17,Active
CUST-10119,Emily Baker,0.315,Low Risk,129,Active
CUST-10120,Michael Adams,0.346,Low Risk,61,Active
CUST-10121,Elizabeth Nelson,0.539,Medium Risk,171,Active
CUST-10122,Daniel Hill,0.306,Low Risk,104,Active
CUST-10123,Sofia Ramirez,0.146,Low Risk,42,Active
CUST-10124,Henry Campbell,0.452,Medium Risk,25,Active
CUST-10125,Avery Mitchell,0.36,Low Risk,39,Active
CUST-10126,Sebastian Roberts,0.062,Low Risk,35,Active
CUST-10127,Evelyn Carter,0.233,Low Risk,131,Active
CUST-10128,Sophia Martinez,0.192,Low Risk,108,Active
CUST-10129,Liam Anderson,0.52,Medium Risk,172,Active
CUST-10130,Olivia Taylor,0.22,Low Risk,179,Active
CUST-10131,Noah Thomas,0.138,Low Risk,102,Active
CUST-10132,Jackson White,0.472,Medium Risk,98,Active
CUST-10133,Emma Harris,0.159,Low Risk,12,Active
CUST-10134,Aiden Martin,0.06,Low Risk,19,Active
CUST-10135,Ava Thompson,0.341,Low Risk,101,Active
CUST-10136,Lucas Garcia,0.307,Low Risk,44,Active
CUST-10137,Isabella Martinez,0.279,Low Risk,49,Active
CUST-10138,Mia Robinson,0.329,Low Risk,17,Active
CUST-10139,Ethan Clark,0.406,Medium Risk,74,Active
CUST-10140,Charlotte Rodriguez,0.323,Low Risk,57,Active
CUST-10141,Oliver Lewis,0.181,Low Risk,55,Active
CUST-10142,Amelia Lee,0.11,Low Risk,47,Active
CUST-10143,Elijah Walker,0.063,Low Risk,12,Active
CUST-10144,Harper Hall,0.389,Low Risk,62,Active
CUST-10145,James Allen,0.221,Low Risk,80,Active
CUST-10146,Evelyn Young,0.171,Low Risk,83,Active
CUST-10147,Benjamin King,0.068,Low Risk,8,Active
CUST-10148,Logan Wright,0.206,Low Risk,149,Active
CUST-10149,Abigail Scott,0.359,Low Risk,81,Active
CUST-10150,Alexander Green,0.317,Low Risk,118,Active
CUST-10151,Emily Baker,0.137,Low Risk,25,Active
CUST-10152,Michael Adams,0.217,Low Risk,89,Active
CUST-10153,Elizabeth Nelson,0.136,Low Risk,12,Active
CUST-10154,Daniel Hill,0.064,Low Risk,143,Active
CUST-10155,Sofia Ramirez,0.579,Medium Risk,59,Active
CUST-10156,Henry Campbell,0.167,Low Risk,154,Active
CUST-10157,Avery Mitchell,0.486,Medium Risk,109,Active
CUST-10158,Sebastian Roberts,0.223,Low Risk,26,Active
CUST-10159,Evelyn Carter,0.373,Low Risk,47,Active
CUST-10160,Sophia Martinez,0.387,Low Risk,32,Active
CUST-10161,Liam Anderson,0.291,Low Risk,10,Active
CUST-10162,Olivia Taylor,0.358,Low Risk,16,Active
CUST-10163,Noah Thomas,0.369,Low Risk,145,Active
CUST-10164,Jackson White,0.434,Medium Risk,151,Active
CUST-10165,Emma Harris,0.059,Low Risk,26,Active
CUST-10166,Aiden Martin,0.154,Low Risk,86,Active
CUST-10167,Ava Thompson,0.691,Medium Risk,135,Active
CUST-10168,Lucas Garcia,0.049,Low Risk,14,Active
CUST-10169,Isabella Martinez,0.186,Low Risk,79,Active
CUST-10170,Mia Robinson,0.272,Low Risk,117,Active
CUST-10171,Ethan Clark,0.322,Low Risk,7,Active
CUST-10172,Charlotte Rodriguez,0.482,Medium Risk,137,Active
CUST-10173,Oliver Lewis,0.32,Low Risk,115,Active
CUST-10174,Amelia Lee,0.492,Medium Risk,176,Active
CUST-10175,Elijah Walker,0.184,Low Risk,72,Active
CUST-10176,Harper Hall,0.029,Low Risk,59,Active
CUST-10177,James Allen,0.438,Medium Risk,82,Active
CUST-10178,Evelyn Young,0.22,Low Risk,116,Active
CUST-10179,Benjamin King,0.127,Low Risk,167,Active
CUST-10180,Logan Wright,0.562,Medium Risk,146,Active
CUST-10181,Abigail Scott,0.135,Low Risk,103,Active
CUST-10182,Alexander Green,0.189,Low Risk,17,Active
CUST-10183,Emily Baker,0.279,Low Risk,14,Active
CUST-10184,Michael Adams,0.258,Low Risk,159,Active
CUST-10185,Elizabeth Nelson,0.171,Low Risk,152,Active
CUST-10186,Daniel Hill,0.39,Low Risk,108,Active
CUST-10187,Sofia Ramirez,0.139,Low Risk,45,Active
CUST-10188,Henry Campbell,0.466,Medium Risk,98,Active
CUST-10189,Avery Mitchell,0.616,Medium Risk,131,Active
CUST-10190,Sebastian Roberts,0.307,Low Risk,37,Active
CUST-10191,Evelyn Carter,0.312,Low Risk,171,Active
CUST-10192,Sophia Martinez,0.135,Low Risk,168,Active
CUST-10193,Liam Anderson,0.724,High Risk,108,At Risk
CUST-10194,Olivia Taylor,0.119,Low Risk,39,Active
CUST-10195,Noah Thomas,0.285,Low Risk,15,Active
CUST-10196,Jackson White,0.514,Medium Risk,120,Active
CUST-10197,Emma Harris,0.156,Low Risk,4,Active
CUST-10198,Aiden Martin,0.261,Low Risk,93,Active
CUST-10199,Ava Thompson,0.14,Low Risk,153,Active
